country,year,source,scenario,period_type,temp_anomaly,extreme_heat_days,heatwave_duration,z_temp_anomaly,z_extreme_heat_days,z_heatwave_duration,C_tr_core,w_temp_anomaly,w_extreme_heat_days,w_heatwave_duration,C_tr_definition,standardization_period,standardization_source
ES,2014,ERA5,historical,historical,0.1571284221282578,4,0,0.31007896450285666,-1.142319741102793,-0.7640608612397007,-0.8140141119953538,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2015,ERA5,historical,historical,0.2718254430821964,33,14,0.5364233330597374,1.17427274085392,0.5325272669246399,0.9825283119021554,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2016,ERA5,historical,historical,0.1131138984013606,24,6,0.2232202170180616,0.45533024645356074,-0.20838023488355475,0.3425371924327494,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2017,ERA5,historical,historical,0.4443927531680582,29,14,0.8769695696584183,0.8547427433426492,0.5325272669246399,0.826966560964002,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2018,ERA5,historical,historical,-0.2562682331555344,8,6,-0.5057225630827066,-0.8227897435915222,-0.20838023488355475,-0.6979353566189623,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2019,ERA5,historical,historical,0.019325888511025,13,7,0.03813792193945053,-0.4233772467024338,-0.11576679715753041,-0.3003131680195666,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2022,ERA5,historical,historical,0.9218930328789252,48,41,1.8192738980358223,2.3725102315211855,3.033090085527297,2.327920950224724,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2023,ERA5,historical,historical,0.7754799369140688,34,19,1.5303406765885794,1.2541552402317377,0.9955944555547616,1.2835362490354085,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2024,ERA5,historical,historical,0.601818684510965,32,21,1.1876356421329495,1.0943902414761022,1.1808213310068103,1.1216824305605424,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2025,ERA5,historical,historical,0.6764473275932996,36,25,1.3349086310409304,1.413920238987373,1.5512750819109076,1.411853401690438,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2030,CMIP6,ssp5_8_5,projection,-0.346601247380299,71,65,-0.6839867315370484,4.2098077172109925,5.255812590951881,3.3356493148354733,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2031,CMIP6,ssp5_8_5,projection,0.3114775340681177,66,50,0.6146732075684453,3.810395220321904,3.8666110250615158,3.1768723982451736,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2032,CMIP6,ssp5_8_5,projection,0.1416574601647759,70,69,0.27954839720941216,4.129925217833175,5.626266341855978,3.509483966110703,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2033,CMIP6,ssp5_8_5,projection,-0.0603377559751852,71,69,-0.11907119437589264,4.2098077172109925,5.626266341855978,3.4856777973581137,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2034,CMIP6,ssp5_8_5,projection,1.3251377615762383,83,77,2.6150415015164588,5.168397709744805,6.3671738436641725,4.777604081491072,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2035,CMIP6,ssp5_8_5,projection,-0.7086363571322849,43,34,-1.3984308176231428,1.9730977346320968,2.3847960214451267,1.3399618528623516,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2036,CMIP6,ssp5_8_5,projection,0.5377925243420645,99,99,1.0612857101641728,6.446517699789887,8.404669473636709,5.565286479249426,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2037,CMIP6,ssp5_8_5,projection,-0.0331989578364382,64,62,-0.06551519024415318,3.6506302215662685,4.977972277773808,3.0401353448249377,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2038,CMIP6,ssp5_8_5,projection,1.31061174826789,75,66,2.586375706340773,4.5293377147222635,5.348426028677905,4.222654144441529,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2039,CMIP6,ssp5_8_5,projection,0.401340570999972,61,47,0.7920099176396912,3.4109827234328156,3.5887707118834427,2.904966961119253,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2040,CMIP6,ssp5_8_5,projection,0.1534157934257987,70,58,0.3027524219967376,4.129925217833175,4.60751852686971,3.4122499895695406,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2041,CMIP6,ssp5_8_5,projection,0.2452881215558768,70,57,0.48405428952130125,4.129925217833175,4.514905089143686,3.439249019301851,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2042,CMIP6,ssp5_8_5,projection,0.1701049782239447,77,70,0.3356870436935161,4.689102713477898,5.718879779582003,3.921397286131432,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2043,CMIP6,ssp5_8_5,projection,1.1887457400759605,106,96,2.345883979150863,7.005695195434612,8.126829160458636,6.185846348680264,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2044,CMIP6,ssp5_8_5,projection,0.613847060127581,86,81,1.2113725714887806,5.408045207878257,6.73762759456827,4.7016689192693635,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2045,CMIP6,ssp5_8_5,projection,0.732103504011695,77,72,1.4447411445878262,4.689102713477898,5.904106655034051,4.161730793855499,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2046,CMIP6,ssp5_8_5,projection,0.9068092645466184,89,77,1.7895074229326429,5.647692706011711,6.3671738436641725,4.948003763161143,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2047,CMIP6,ssp5_8_5,projection,1.5115051167789222,89,70,2.982820899639692,5.647692706011711,5.718879779582003,5.121837052094335,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2048,CMIP6,ssp5_8_5,projection,0.3605293163443015,72,52,0.7114725367362983,4.28969021658881,4.051837900513564,3.5502614490107827,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2049,CMIP6,ssp5_8_5,projection,0.5184903637515124,51,38,1.0231946131651797,2.6121577296546388,2.7552497723492237,2.308674310626205,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2050,CMIP6,ssp5_8_5,projection,-0.3014380993098449,58,44,-0.5948612760803361,3.1713352252993623,3.31093039870537,2.4320554423640233,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2051,CMIP6,ssp5_8_5,projection,1.1280749728851145,77,68,2.2261556167621976,4.689102713477898,5.533652904129954,4.280968313199963,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2052,CMIP6,ssp5_8_5,projection,0.0742729084842217,69,62,0.14657097832118604,4.050042718455357,4.977972277773808,3.3621413263603674,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2053,CMIP6,ssp5_8_5,projection,1.4381628475534445,87,69,2.8380864551153113,5.487927707256075,5.626266341855978,4.9717933202879125,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2054,CMIP6,ssp5_8_5,projection,0.699930207167343,79,65,1.3812500050790466,4.848867712233534,5.255812590951881,4.196038658674471,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2055,CMIP6,ssp5_8_5,projection,0.9221367254635364,93,88,1.8197548036751063,5.967222703522982,7.385921658650441,5.279599019066152,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2056,CMIP6,ssp5_8_5,projection,0.875430843511781,94,89,1.727584900129767,6.0471052029007994,7.478535096376465,5.32634413169416,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2057,CMIP6,ssp5_8_5,projection,1.0524699107260125,71,64,2.0769557516586565,4.2098077172109925,5.1631991532258565,3.878576467702012,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2058,CMIP6,ssp5_8_5,projection,0.7005565938380105,60,49,1.382486123456538,3.331100224054998,3.7739975873354914,2.985667140263355,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2059,CMIP6,ssp5_8_5,projection,1.911812811578093,96,85,3.7727925279713994,6.206870201656435,7.1080813454723675,5.81017578130102,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2060,CMIP6,ssp5_8_5,projection,1.6622942128227385,91,83,3.280389767997719,5.807457704767346,6.922854470020319,5.413583793938718,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2004,ERA5,historical,historical,-0.5697206129266377,10,0,-0.9514903568763713,-0.80957310944808,-0.6589578174675967,-0.82289502973569,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2005,ERA5,historical,historical,-0.549618316739819,20,0,-0.9179175133828296,0.16581617904358256,-0.6589578174675967,-0.13340795909281783,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2006,ERA5,historical,historical,0.0538938899734322,22,15,0.09000818197687317,0.3608940367419151,1.400285362118643,0.4106559983265795,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2007,ERA5,historical,historical,-0.2556688236085946,2,0,-0.42699248490914093,-1.5898845402414101,-0.6589578174675967,-1.264213456897575,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2008,ERA5,historical,historical,-0.6043771018729647,6,0,-1.0093701567070803,-1.199728824844745,-0.6589578174675967,-1.1075799904794972,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2009,ERA5,historical,historical,-0.2968836820080103,15,0,-0.4958254171171228,-0.3218784652022487,-0.6589578174675967,-0.3903757908117583,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2010,ERA5,historical,historical,-1.3129773123030102,11,0,-2.1928033199224246,-0.7120341805989138,-0.6589578174675967,-1.0028803721504842,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2011,ERA5,historical,historical,0.3414456213468639,7,0,0.5702483089742728,-1.1021898959955787,-0.6589578174675967,-0.7233790471488102,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2012,ERA5,historical,historical,-0.4612690741180589,13,0,-0.7703654492928468,-0.5169563229005812,-0.6589578174675967,-0.5818382976357359,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2013,ERA5,historical,historical,-0.8055309278945817,20,0,-1.3453171478562345,0.16581617904358256,-0.6589578174675967,-0.2188878859874988,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2014,ERA5,historical,historical,0.4516822970373422,2,0,0.7543545735427699,-1.5898845402414101,-0.6589578174675967,-1.0279440452071928,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2015,ERA5,historical,historical,0.2149411852117566,24,8,0.3589732587943051,0.5559718944402476,0.43930521164506453,0.5049054990315408,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2016,ERA5,historical,historical,-0.1572483827839104,19,0,-0.2626205133858512,0.06827725019441631,-0.6589578174675967,-0.07062580928783851,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2017,ERA5,historical,historical,0.0350295560846589,17,0,0.05850285923304746,-0.1268006075039162,-0.6589578174675967,-0.1429556351528915,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2018,ERA5,historical,historical,0.5073311344849731,27,10,0.8472936931768699,0.8485886809877464,0.7138709689232299,0.8348579122191194,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2019,ERA5,historical,historical,0.2889431309678958,24,6,0.48256390336542165,0.5559718944402476,0.1647394543668992,0.5021670522179476,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2022,ERA5,historical,historical,1.1119691599161,36,22,1.8570996183006787,1.7264390406302428,2.3612655125922215,1.8160538033605278,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2023,ERA5,historical,historical,0.9404124577919896,30,17,1.570582781758515,1.1412054675352452,1.6748511193968083,1.2804454955660556,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2024,ERA5,historical,historical,0.4560054067108758,20,0,0.7615745987143286,0.16581617904358256,-0.6589578174675967,0.2024904633266138,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2025,ERA5,historical,historical,0.6116403947297062,41,18,1.0215005816128189,2.214133684876074,1.812133998035891,1.9354070955394047,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2030,CMIP6,ssp5_8_5,projection,-0.2401239056402087,43,24,-0.401030918468051,2.4092115425744067,2.635831269870387,1.8698250230955131,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2031,CMIP6,ssp5_8_5,projection,0.1454433294226955,40,22,0.24290489457067935,2.116594756026908,2.3612655125922215,1.7663238593921933,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2032,CMIP6,ssp5_8_5,projection,-0.0186916241100298,44,21,-0.031216880154100568,2.506750471423573,2.2239826339531388,1.9708802173609947,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2033,CMIP6,ssp5_8_5,projection,-0.2976792985395864,52,29,-0.4971541762323623,3.287061902216903,3.3222456630658,2.5337370626119395,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2034,CMIP6,ssp5_8_5,projection,0.5403469314817269,36,19,0.9024333734942541,1.7264390406302428,1.9494168766749735,1.583935690807518,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2035,CMIP6,ssp5_8_5,projection,-0.8192127353046921,13,12,-1.3681671334807426,-0.5169563229005812,0.9884367262013951,-0.5366591801064159,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2036,CMIP6,ssp5_8_5,projection,-0.0402905258585146,56,25,-0.0672892044943291,3.677217617613568,2.7731141485094697,2.8379059062815783,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2037,CMIP6,ssp5_8_5,projection,-0.0722777779078374,23,0,-0.12071111196500672,0.4584329655910813,-0.6589578174675967,0.23086507177399584,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2038,CMIP6,ssp5_8_5,projection,1.9923877177473308,71,58,3.3274865918176233,5.1403015503510625,7.303449143599198,4.994053317969188,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2039,CMIP6,ssp5_8_5,projection,0.6411473017871394,42,30,1.070780065081342,2.31167261372524,3.459528541704883,2.1782796967944247,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2040,CMIP6,ssp5_8_5,projection,0.5137076793622253,40,35,0.8579431603424121,2.116594756026908,4.1459429349002965,2.0677992547773476,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2041,CMIP6,ssp5_8_5,projection,0.2272059952145415,36,25,0.379456717145273,1.7264390406302428,2.7731141485094697,1.5617100867211715,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2042,CMIP6,ssp5_8_5,projection,0.525476157579126,66,58,0.8775976950115528,4.65260690610523,7.303449143599198,4.162689287635892,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2043,CMIP6,ssp5_8_5,projection,0.4965113766009228,61,49,0.8292236162710575,4.164912261859399,6.067903235847454,3.6880736301405364,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2044,CMIP6,ssp5_8_5,projection,0.0663933324471486,56,27,0.1108835000015758,3.677217617613568,3.0476799057876347,2.9009970229085758,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2045,CMIP6,ssp5_8_5,projection,0.1557518281722352,57,55,0.2601211176307395,3.7747565464627346,6.891600507681949,3.383513856818257,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2046,CMIP6,ssp5_8_5,projection,1.124460752831295,58,39,1.8779618267782294,3.8722954753119008,4.695074449456627,3.555706643019639,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2047,CMIP6,ssp5_8_5,projection,0.7384738205769885,46,26,1.2333250774887006,2.701828329121905,2.9103970271485524,2.428984548597929,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2048,CMIP6,ssp5_8_5,projection,0.0485916857071035,32,8,0.08115297099251978,1.3362833252335777,0.43930521164506453,0.9955594430265148,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2049,CMIP6,ssp5_8_5,projection,0.1761028545731555,18,8,0.2941093654379248,-0.029261678654749948,0.43930521164506453,0.08226921919376645,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2050,CMIP6,ssp5_8_5,projection,-0.5045046826170321,29,14,-0.8425732361045771,1.0436665386860788,1.2630024834795603,0.6883521782072958,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2051,CMIP6,ssp5_8_5,projection,0.441374970292621,61,57,0.7371403078478775,4.164912261859399,7.166166264960115,3.7794832713671664,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
