country,year,source,scenario,period_type,temperature_c,baseline_temp_c,temperature_anomaly_c
FR,2030,CMIP6,ssp5_8_5,projection,11.860975492286128,12.101099397926337,-0.2401239056402087
FR,2031,CMIP6,ssp5_8_5,projection,12.246542727349032,12.101099397926337,0.14544332942269556
FR,2032,CMIP6,ssp5_8_5,projection,12.082407773816307,12.101099397926337,-0.018691624110029892
FR,2033,CMIP6,ssp5_8_5,projection,11.80342009938675,12.101099397926337,-0.2976792985395864
FR,2034,CMIP6,ssp5_8_5,projection,12.641446329408064,12.101099397926337,0.5403469314817269
FR,2035,CMIP6,ssp5_8_5,projection,11.281886662621645,12.101099397926337,-0.8192127353046921
FR,2036,CMIP6,ssp5_8_5,projection,12.060808872067822,12.101099397926337,-0.04029052585851467
FR,2037,CMIP6,ssp5_8_5,projection,12.0288216200185,12.101099397926337,-0.0722777779078374
FR,2038,CMIP6,ssp5_8_5,projection,14.093487115673668,12.101099397926337,1.9923877177473308
FR,2039,CMIP6,ssp5_8_5,projection,12.742246699713476,12.101099397926337,0.6411473017871394
FR,2040,CMIP6,ssp5_8_5,projection,12.614807077288562,12.101099397926337,0.5137076793622253
FR,2041,CMIP6,ssp5_8_5,projection,12.328305393140878,12.101099397926337,0.22720599521454155
FR,2042,CMIP6,ssp5_8_5,projection,12.626575555505463,12.101099397926337,0.525476157579126
FR,2043,CMIP6,ssp5_8_5,projection,12.59761077452726,12.101099397926337,0.4965113766009228
FR,2044,CMIP6,ssp5_8_5,projection,12.167492730373485,12.101099397926337,0.06639333244714862
FR,2045,CMIP6,ssp5_8_5,projection,12.256851226098572,12.101099397926337,0.1557518281722352
FR,2046,CMIP6,ssp5_8_5,projection,13.225560150757632,12.101099397926337,1.124460752831295
FR,2047,CMIP6,ssp5_8_5,projection,12.839573218503325,12.101099397926337,0.7384738205769885
FR,2048,CMIP6,ssp5_8_5,projection,12.14969108363344,12.101099397926337,0.048591685707103593
FR,2049,CMIP6,ssp5_8_5,projection,12.277202252499492,12.101099397926337,0.17610285457315555
FR,2050,CMIP6,ssp5_8_5,projection,11.596594715309305,12.101099397926337,-0.5045046826170321
FR,2051,CMIP6,ssp5_8_5,projection,12.542474368218958,12.101099397926337,0.44137497029262107
FR,2052,CMIP6,ssp5_8_5,projection,11.486188024939695,12.101099397926337,-0.6149113729866418
FR,2053,CMIP6,ssp5_8_5,projection,13.433208792850158,12.101099397926337,1.3321093949238207
FR,2054,CMIP6,ssp5_8_5,projection,12.279143091785508,12.101099397926337,0.17804369385917163
FR,2055,CMIP6,ssp5_8_5,projection,12.585559494728116,12.101099397926337,0.48446009680177937
FR,2056,CMIP6,ssp5_8_5,projection,12.950903562451696,12.101099397926337,0.8498041645253593
FR,2057,CMIP6,ssp5_8_5,projection,12.420696584882629,12.101099397926337,0.31959718695629213
FR,2058,CMIP6,ssp5_8_5,projection,12.608887265555584,12.101099397926337,0.5077878676292471
FR,2059,CMIP6,ssp5_8_5,projection,13.37627389002425,12.101099397926337,1.2751744920979124
FR,2060,CMIP6,ssp5_8_5,projection,13.494120098317765,12.101099397926337,1.3930207003914283
IT,2030,CMIP6,ssp5_8_5,projection,15.693104565152531,15.381967536561376,0.3111370285911548
IT,2031,CMIP6,ssp5_8_5,projection,15.244949468022945,15.381967536561376,-0.13701806853843124
IT,2032,CMIP6,ssp5_8_5,projection,15.354224244828494,15.381967536561376,-0.02774329173288237
IT,2033,CMIP6,ssp5_8_5,projection,15.41298726556486,15.381967536561376,0.03101972900348393
IT,2034,CMIP6,ssp5_8_5,projection,16.80621866632256,15.381967536561376,1.4242511297611848
IT,2035,CMIP6,ssp5_8_5,projection,15.107260783967453,15.381967536561376,-0.2747067525939233
IT,2036,CMIP6,ssp5_8_5,projection,15.639532594875893,15.381967536561376,0.25756505831451726
IT,2037,CMIP6,ssp5_8_5,projection,16.263530348757367,15.381967536561376,0.8815628121959911
IT,2038,CMIP6,ssp5_8_5,projection,17.222614990605873,15.381967536561376,1.8406474540444968
IT,2039,CMIP6,ssp5_8_5,projection,16.676491363228646,15.381967536561376,1.2945238266672696
IT,2040,CMIP6,ssp5_8_5,projection,16.165348069934716,15.381967536561376,0.7833805333733395
IT,2041,CMIP6,ssp5_8_5,projection,16.038519291117424,15.381967536561376,0.6565517545560482
IT,2042,CMIP6,ssp5_8_5,projection,15.493385468259389,15.381967536561376,0.1114179316980124
IT,2043,CMIP6,ssp5_8_5,projection,15.6382120451866,15.381967536561376,0.2562445086252243
IT,2044,CMIP6,ssp5_8_5,projection,15.806608462662869,15.381967536561376,0.4246409261014925
IT,2045,CMIP6,ssp5_8_5,projection,15.587844203015548,15.381967536561376,0.2058766664541718
IT,2046,CMIP6,ssp5_8_5,projection,16.81713290708884,15.381967536561376,1.4351653705274643
IT,2047,CMIP6,ssp5_8_5,projection,16.44952741698159,15.381967536561376,1.0675598804202124
IT,2048,CMIP6,ssp5_8_5,projection,16.305197980513213,15.381967536561376,0.9232304439518373
IT,2049,CMIP6,ssp5_8_5,projection,15.844252066672592,15.381967536561376,0.46228453011121573
IT,2050,CMIP6,ssp5_8_5,projection,16.172518375485634,15.381967536561376,0.7905508389242577
IT,2051,CMIP6,ssp5_8_5,projection,16.226659069495316,15.381967536561376,0.8446915329339397
IT,2052,CMIP6,ssp5_8_5,projection,15.694003969718734,15.381967536561376,0.31203643315735796
IT,2053,CMIP6,ssp5_8_5,projection,16.625680612917034,15.381967536561376,1.2437130763556574
IT,2054,CMIP6,ssp5_8_5,projection,16.272521259801444,15.381967536561376,0.8905537232400675
IT,2055,CMIP6,ssp5_8_5,projection,16.123488848844776,15.381967536561376,0.7415213122833997
IT,2056,CMIP6,ssp5_8_5,projection,15.782168118317284,15.381967536561376,0.40020058175590734
IT,2057,CMIP6,ssp5_8_5,projection,16.064125516261157,15.381967536561376,0.682157979699781
IT,2058,CMIP6,ssp5_8_5,projection,16.311139860604158,15.381967536561376,0.9291723240427814
IT,2059,CMIP6,ssp5_8_5,projection,16.865577921142147,15.381967536561376,1.4836103845807713
IT,2060,CMIP6,ssp5_8_5,projection,16.871271965032786,15.381967536561376,1.48930442847141
